[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 3 | Active Terminal: null
[Tick 64] Queue: 0 | ReturnStack: 0 | Dispatched: 52 | Returned: 7 | Active Terminal: ızmir
[Tick 65] Queue: 0 | ReturnStack: 1 | Dispatched: 52 | Returned: 8 | Active Terminal: bursa
[Tick 66] Queue: 0 | ReturnStack: 0 | Dispatched: 53 | Returned: 8 | Active Terminal: bursa
[Tick 67] Queue: 0 | ReturnStack: 0 | Dispatched: 54 | Returned: 8 | Active Terminal: bursa
[Tick 68] Queue: 0 | ReturnStack: 1 | Dispatched: 54 | Returned: 9 | Active Terminal: bursa
[Tick 69] Queue: 0 | ReturnStack: 0 | Dispatched: 55 | Returned: 9 | Active Terminal: bursa
[Tick 70] Queue: 0 | ReturnStack: 0 | Dispatched: 56 | Returned: 9 | Active Terminal: antalya
[Tick 71] Queue: 0 | ReturnStack: 0 | Dispatched: 57 | Returned: 9 | Active Terminal: antalya
[Tick 72] Queue: 0 | ReturnStack: 0 | Dispatched: 58 | Returned: 9 | Active Terminal: antalya
[Tick 73] Queue: 0 | ReturnStack: 0 | Dispatched: 59 | Returned: 9 | Active Terminal: antalya
[Tick 74] Queue: 0 | ReturnStack: 0 | Dispatched: 60 | Returned: 9 | Active Terminal: antalya
[Tick 75] Queue: 0 | ReturnStack: 0 | Dispatched: 61 | Returned: 9 | Active Terminal: ıstanbul
[Tick 76] Queue: 0 | ReturnStack: 0 | Dispatched: 62 | Returned: 9 | Active Terminal: ıstanbul
[Tick 77] Queue: 0 | ReturnStack: 0 | Dispatched: 63 | Returned: 9 | Active Terminal: ıstanbul
[Tick 78] Queue: 0 | ReturnStack: 0 | Dispatched: 64 | Returned: 9 | Active Terminal: ıstanbul
[Tick 79] Queue: 0 | ReturnStack: 1 | Dispatched: 64 | Returned: 10 | Active Terminal: ıstanbul
[Tick 80] Queue: 0 | ReturnStack: 1 | Dispatched: 65 | Returned: 10 | Active Terminal: ankara
[Tick 81] Queue: 0 | ReturnStack: 0 | Dispatched: 66 | Returned: 10 | Active Terminal: ankara
[Tick 82] Queue: 0 | ReturnStack: 0 | Dispatched: 67 | Returned: 10 | Active Terminal: ankara
[Tick 83] Queue: 0 | ReturnStack: 0 | Dispatched: 68 | Returned: 10 | Active Terminal: ankara
[Tick 84] Queue: 0 | ReturnStack: 0 | Dispatched: 69 | Returned: 10 | Active Terminal: ankara
[Tick 85] Queue: 0 | ReturnStack: 0 | Dispatched: 70 | Returned: 10 | Active Terminal: ızmir
[Tick 86] Queue: 0 | ReturnStack: 1 | Dispatched: 70 | Returned: 11 | Active Terminal: ızmir
[Tick 87] Queue: 0 | ReturnStack: 0 | Dispatched: 71 | Returned: 11 | Active Terminal: ızmir
[Tick 88] Queue: 0 | ReturnStack: 0 | Dispatched: 72 | Returned: 11 | Active Terminal: ızmir
[Tick 89] Queue: 0 | ReturnStack: 0 | Dispatched: 73 | Returned: 11 | Active Terminal: ızmir
[Tick 90] Queue: 0 | ReturnStack: 0 | Dispatched: 74 | Returned: 11 | Active Terminal: bursa
[Tick 91] Queue: 0 | ReturnStack: 0 | Dispatched: 75 | Returned: 11 | Active Terminal: bursa
[Tick 92] Queue: 0 | ReturnStack: 0 | Dispatched: 76 | Returned: 11 | Active Terminal: bursa
[Tick 93] Queue: 0 | ReturnStack: 0 | Dispatched: 77 | Returned: 11 | Active Terminal: bursa
[Tick 94] Queue: 0 | ReturnStack: 1 | Dispatched: 77 | Returned: 12 | Active Terminal: bursa
[Tick 95] Queue: 0 | ReturnStack: 1 | Dispatched: 78 | Returned: 12 | Active Terminal: antalya
[Tick 96] Queue: 0 | ReturnStack: 0 | Dispatched: 79 | Returned: 12 | Active Terminal: antalya
[Tick 97] Queue: 0 | ReturnStack: 0 | Dispatched: 80 | Returned: 12 | Active Terminal: antalya
[Tick 98] Queue: 0 | ReturnStack: 0 | Dispatched: 81 | Returned: 12 | Active Terminal: antalya
[Tick 99] Queue: 0 | ReturnStack: 0 | Dispatched: 82 | Returned: 12 | Active Terminal: antalya
[Tick 100] Queue: 0 | ReturnStack: 0 | Dispatched: 83 | Returned: 12 | Active Terminal: ıstanbul
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 1 | Active Terminal: ıstanbul
[Tick 4] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 2 | Active Terminal: ıstanbul
[Tick 5] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 2 | Active Terminal: ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: ankara
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: ankara
[Tick 8] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 2 | Active Terminal: ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 2 | Active Terminal: ankara
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 2 | Active Terminal: ızmir
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 2 | Active Terminal: ızmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 2 | Active Terminal: ızmir
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 2 | Active Terminal: ızmir
[Tick 14] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 2 | Active Terminal: ızmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 2 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 9 | Returned: 2 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 0 | Dispatched: 10 | Returned: 2 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 11 | Returned: 2 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 12 | Returned: 2 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 0 | Dispatched: 13 | Returned: 2 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ıstanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ıstanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 0 | Active Terminal: ıstanbul
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 0 | Active Terminal: ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 0 | Active Terminal: ankara
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 0 | Active Terminal: ankara
[Tick 8] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 0 | Active Terminal: ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 0 | Active Terminal: ankara
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 0 | Active Terminal: ızmir
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ıstanbul
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 0 | Active Terminal: ankara
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 1 | Active Terminal: ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: ankara
[Tick 10] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 3 | Active Terminal: ızmir
[Tick 1] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 1 | Active Terminal: ıstanbul
[Tick 2] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 1 | Active Terminal: ıstanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 1 | Active Terminal: ıstanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 1 | Active Terminal: ıstanbul
[Tick 5] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 2 | Active Terminal: ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 2 | Active Terminal: ankara
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 3 | Active Terminal: ankara
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 3 | Active Terminal: ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 3 | Active Terminal: ankara
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 3 | Active Terminal: ızmir
[Tick 11] Queue: 0 | ReturnStack: 1 | Dispatched: 5 | Returned: 4 | Active Terminal: ızmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 5 | Active Terminal: ızmir
[Tick 13] Queue: 0 | ReturnStack: 1 | Dispatched: 5 | Returned: 6 | Active Terminal: ızmir
[Tick 14] Queue: 0 | ReturnStack: 2 | Dispatched: 5 | Returned: 7 | Active Terminal: ızmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 7 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 1 | Dispatched: 6 | Returned: 8 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 1 | Dispatched: 7 | Returned: 8 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 8 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 9 | Returned: 8 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 1 | Dispatched: 9 | Returned: 9 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: istanbul
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: istanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: istanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: istanbul
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 1 | Active Terminal: ankara
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 2 | Active Terminal: ankara
[Tick 8] Queue: 0 | ReturnStack: 2 | Dispatched: 1 | Returned: 3 | Active Terminal: ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 4 | Active Terminal: ankara
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 4 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 5 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 6 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 7 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 2 | Dispatched: 2 | Returned: 8 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 9 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 9 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 9 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 10 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 10 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 10 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: istanbul
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 1 | Active Terminal: istanbul
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 1 | Active Terminal: istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 1 | Active Terminal: istanbul
[Tick 10] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 2 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 2 | Dispatched: 2 | Returned: 3 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 3 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 4 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 1 | Dispatched: 4 | Returned: 4 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 4 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 4 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 4 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 4 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 4 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 1 | Dispatched: 8 | Returned: 5 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 0 | Active Terminal: ankara
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 0 | Active Terminal: istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 0 | Active Terminal: istanbul
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 0 | Active Terminal: istanbul
[Tick 8] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 0 | Active Terminal: istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 0 | Active Terminal: istanbul
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 0 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 0 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 1 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 1 | Dispatched: 8 | Returned: 2 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 1 | Dispatched: 9 | Returned: 2 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 9 | Returned: 3 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 10 | Returned: 3 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 0 | Dispatched: 11 | Returned: 3 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 12 | Returned: 3 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 13 | Returned: 3 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 1 | Dispatched: 13 | Returned: 4 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 0 | Active Terminal: istanbul
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 1 | Active Terminal: istanbul
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 1 | Active Terminal: istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 2 | Active Terminal: istanbul
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 2 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 2 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 2 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 2 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 2 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 3 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 1 | Dispatched: 8 | Returned: 4 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 2 | Dispatched: 8 | Returned: 5 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 6 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 1 | Dispatched: 8 | Returned: 7 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 2 | Dispatched: 8 | Returned: 8 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 4] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 1 | Active Terminal: ankara
[Tick 5] Queue: 0 | ReturnStack: 2 | Dispatched: 1 | Returned: 2 | Active Terminal: istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 3 | Active Terminal: istanbul
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 4 | Active Terminal: istanbul
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 4 | Active Terminal: istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 4 | Active Terminal: istanbul
[Tick 10] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 5 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 1 | Dispatched: 4 | Returned: 5 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 6 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 6 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 1 | Dispatched: 5 | Returned: 7 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 7 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 1 | Dispatched: 6 | Returned: 8 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 2 | Dispatched: 6 | Returned: 9 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 10 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 10 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 10 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: ankara
[Tick 4] Queue: 0 | ReturnStack: 1 | Dispatched: 1 | Returned: 1 | Active Terminal: ankara
[Tick 5] Queue: 0 | ReturnStack: 2 | Dispatched: 1 | Returned: 2 | Active Terminal: istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: istanbul
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 3 | Active Terminal: istanbul
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 2 | Returned: 3 | Active Terminal: istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 3 | Active Terminal: istanbul
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 3 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 4 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 5 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 6 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 2 | Dispatched: 3 | Returned: 7 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 7 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 7 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 7 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 7 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 1 | Dispatched: 7 | Returned: 8 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 1 | Dispatched: 8 | Returned: 8 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: ankara
[Tick 2] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 1 | Active Terminal: ankara
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 1 | Active Terminal: ankara
[Tick 4] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 2 | Active Terminal: ankara
[Tick 5] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 2 | Active Terminal: istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 2 | Active Terminal: istanbul
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: istanbul
[Tick 8] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: istanbul
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 2 | Active Terminal: izmir
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 2 | Active Terminal: izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 3 | Active Terminal: izmir
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 3 | Active Terminal: izmir
[Tick 14] Queue: 0 | ReturnStack: 1 | Dispatched: 4 | Returned: 4 | Active Terminal: izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 4 | Active Terminal: bursa
[Tick 16] Queue: 0 | ReturnStack: 1 | Dispatched: 5 | Returned: 5 | Active Terminal: bursa
[Tick 17] Queue: 0 | ReturnStack: 1 | Dispatched: 6 | Returned: 5 | Active Terminal: bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 6 | Active Terminal: bursa
[Tick 19] Queue: 0 | ReturnStack: 1 | Dispatched: 6 | Returned: 7 | Active Terminal: bursa
[Tick 20] Queue: 0 | ReturnStack: 1 | Dispatched: 7 | Returned: 7 | Active Terminal: antalya
[Tick 1] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 1 | Active Terminal: ıstanbul
[Tick 2] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 1 | Active Terminal: ıstanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 1 | Active Terminal: ıstanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 1 | Active Terminal: ıstanbul
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 1 | Active Terminal: ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 1 | Active Terminal: ankara
[Tick 7] Queue: 0 | ReturnStack: 1 | Dispatched: 3 | Returned: 2 | Active Terminal: ankara
[Tick 8] Queue: 0 | ReturnStack: 1 | Dispatched: 4 | Returned: 2 | Active Terminal: ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 2 | Active Terminal: ankara
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 2 | Active Terminal: ızmir
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 2 | Active Terminal: ızmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 2 | Active Terminal: ızmir
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 9 | Returned: 2 | Active Terminal: ızmir
[Tick 14] Queue: 0 | ReturnStack: 0 | Dispatched: 9 | Returned: 2 | Active Terminal: ızmir
